887.043,631.414
-1070.17,-461.282
-925.361,-367.387
-1460,193.149
853.987,-297.481
-478.201,-505.858
49.5347,-5.58549
302.918,-438.618
-980.308,27.5728
-363.183,702.522
-138.3,938.12
612.008,489.822
-94.7377,605.486
-368.971,-357.398
-70.6537,266.281
256.706,-402.126
-415.207,-697.745
436.388,-808.812
-1377.61,-887.545
-121.28,941.647
111.419,439.448
-1222.68,81.976
346.435,569.117
305.244,-703.352
823.998,-573.207
713.881,374.285
1070,342.955
35.6466,-608.376
-23.8305,-488.973
447.186,200.398
-117.529,547.612
-641.56,656.372
1082.83,-103.167
-1343.89,81.2992
593.722,-515.368
404.022,225.189
-330.034,-1339
52.2095,416.427
288.856,136.494
-293.23,605.994
169.415,-444.498
-29.3873,602.785
113.398,327.827
-406.692,-36.508
-464.247,584.541
-163.716,637.115
6.127,1645.68
-284.588,527.844
-53.7779,-371.554
75.3463,16.6083
-1208.87,-674.051
-990.484,-565.599
-1492.21,-423.352
444.838,-208.475
-464.887,167.025
94.1281,891.797
370.905,-116.264
-303.269,637.14
57.0681,-97.2126
375.052,-380.903
-1262.48,401.922
86.5946,789.902
-226.813,326.03
590.346,-447.465
-168.739,-941.443
-1512.73,-1315.17
-894.833,700.257
384.231,-372.57
215.19,214.974
89.4535,595.21
1342.67,-1243.42
-241.075,390.804
575.992,453.857
597.748,-1778.12
324.036,87.2673
537.201,67.5735
-451.827,-1189.74
-965.193,1438.99
-1152.07,328.418
288.188,-1703.64
-46.2651,385.45
-123.582,-1252.13
111.373,557.462
-1176.09,-1353.89
-985.415,-1042.72
-240.176,516.326
-129.045,-1437.65
39.2509,1339.46
-563.503,-1060.14
-842.69,-188.574
-116.392,121.161
183.973,394.349
248.84,-831.295
11.9624,-1318.07
-702.01,1443.32
249.64,-726.973
-568.838,-764.715
-254.141,-171.151
-426.622,-52.3097
-550.905,-310.434
-1.40192,686.467
1164.28,-479.129
-450.497,-70.1519
-1111.73,-294.282
-392.058,-68.2512
615.991,-1738.52
-113.562,1030.75
109.749,1055.69
-542.28,-510.943
138.125,100.286
893.729,206.467
-245.574,-149.249
547.892,77.2232
177.08,310.346
-723.099,-831.981
960.914,-506.529
-597.335,366.131
183.661,-546.898
-955.44,201.65
65.1948,-333.038
-607.041,656.574
-528.141,-1019.67
554.511,-488.375
-40.9327,-747.537
-1730.71,838.335
304.871,249.176
468.634,-13.8306
870.04,-545.054
-402.266,510.527
-290.832,-148.106
275.036,38.587
886.37,129.215
92.8529,-1600.03
766.353,-306.935
344.389,-130.159
57.011,-1351.66
-644.571,1015.5
-1404.4,389.346
-916.925,538.138
1571.45,1750.42
-153.494,406.582
-1406.23,-1429.13
-681.82,736.888
-58.0164,761.087
1208.87,880.582
-150.91,220.829
-585.597,254.074
-1779.12,322.847
846.587,1043.01
202.053,335.934
213.333,874.892
344.044,431.569
69.278,-53.0205
-1184.55,-842.522
490.052,541.9
-723.481,-422.913
12.5892,2268.9
-105.865,2293.72
-1627.38,305.89
-268.268,-1202.58
-851.117,-1746.29
1187.07,805.011
28.2998,-65.4472
-1227.69,1576.64
-1325.03,-181.997
-464.929,1416.74
1182.86,868.225
-532.392,243.905
-873.648,467.495
-545.172,135.987
905.692,-151.578
919.891,-303.053
783.045,-805.495
-63.1598,571.493
-1491.77,500.644
-2119.38,419.544
1592.95,-20.6765
929.462,-31.8355
-846.535,-442.964
588.18,-55.757
-433.119,-608.974
-958.009,-1236.7
-1714.91,965.941
-381.345,-86.0064
788.307,-247.26
261.411,-299.214
-1129.2,860.564
2793.53,800.648
872.123,606.227
471.452,51.0546
-1407.28,-1170.43
-1199.25,357.96
366.004,105.261
-1052.2,-1681.04
-2039.15,-814.112
-1014.65,-870.645
-2828.03,645.998
-759.861,28.8995
-12.8235,2346.48
1417.2,-1789.88
92.7156,-1096.8
-3544.32,1711.57
-3008.1,3239.4
-400.396,4396.78
-4985.93,-1661.57
845.296,-2577.22
3316.46,-773.088
-1071.99,1275.41
504.983,-1046.1
2868.19,648.443
-4179.73,-676.781
327.687,46.0181
-985.817,1770
603.967,43.4147
3105.81,421.304
-2430.18,-908.483
980.817,261.7
-1693.25,1212.52
801.079,-1464.89
-3913.61,-478.381
-1186.1,380.796
-732.489,1074.17
308.035,-1040.57
-4277.3,-351.603
-264.511,-269.145
-743.685,-1371.44
-579.351,1650.4
-2812.89,-495.276
2108.4,2373.56
355.826,-821.634
5033.15,43.0478
-1432.61,130.473
-1448.76,-970.836
-1400.63,-2030.19
1143.2,568.253
1332.26,-39.4593
-792.415,1.18105
1912.71,-872.97
1513.26,-2340.43
-897.293,-1767.03
52.415,1521.94
-320.241,1550.63
-1574.98,191.339
992.368,138.706
1637.58,1165.95
-823.446,749.377
-452.22,788.935
1335.29,-1588.97
938.804,-2246.54
-1194.21,-2246.6
-2824.51,-3171.11
-1542.31,1289.98
2960.38,324.525
-1226.88,45.4691
736.011,-1136.73
247.703,-1052.41
-1394.56,-202.127
256.028,460.261
-775.252,998.983
244.747,-1120.65
-681.629,-560.097
-3142.53,681.952
2361.36,-1070.66
-1200.93,-669.275
10.5869,-115.98
188.391,1152.1
-282.791,800.849
2306.42,603.832
-3517.16,-5117.06
-1868.25,-1153.93
-1813.52,1856.3
400.146,-743.625
580.23,1072.74
303.983,421.336
-432.773,-2375.13
-178.226,-222.12
1008.27,-303.916
-1506.38,-209.838
-2220.46,2582.03
345.478,763.837
-523.789,98.2551
1530.11,3692.16
-1222.48,1174
470.715,-967.104
644.036,-1942.8
211.165,-1026.42
624.416,622.457
-735.81,1182.82
-1361.38,-1755.04
382.315,375.314
843.274,167.582
-1457.96,810.321
-280.924,223.89
-1022.85,1720.31
445.929,-1251.29
813.088,-440.085
1939.61,1609.82
102.997,-989.345
-2079.35,-1556.28
-244.439,1127.1
-1327.42,1127.5
-671.827,-1402.95
667.548,-359.52
-642.754,196.093
-915.329,108.823
-1995.75,2121.42
610.581,512.484
850.776,159.223
-756.612,3061.31
107.639,-950.797
-2002.41,-2942.35
-1396.41,-1512.29
646.997,-575.441
-2910.72,-715.383
-3053.42,-1979.36
631.999,410.293
-994.768,1538.48
-393.538,-1196.57
411.419,140.858
-384.211,-374.398
878.87,-2820.25
-828.168,-1369.85
-479.052,1712.71
-1138.93,-9.06413
2878.32,1913.61
1069.99,-502.385
-3522.32,-474.594
2875.81,-380.871
-613.491,-972.787
536.296,-437.802
668.984,-2191.22
1682.22,473.894
-467.642,-525.637
1823.48,1331.42
845.43,-1806.51
-266.883,-656.443
-437.886,227.48
-919.883,-1417.57
2400.56,2338.86
-538.916,-796.914
-942.835,-100.153
-3282.95,-2783.98
-4422.48,1705.26
2980.26,1210.58
-713.511,672.738
2119.49,-877.376
1725.66,867.402
-372.463,4087.92
-4822.68,-1769.72
2585.42,944.342
-1000.01,-573.675
-2193.88,2852.64
-396.144,-592.809
971.066,-1413.07
1943.05,22.8788
14.5465,459.216
423.33,-2262.82
-1360.55,-1195.26
-2130.94,3357.21
2006.83,-1730.25
2084.3,1360.78
-3337.33,-424.373
1651.82,1639.76
1544,1457.22
1546.43,-817.445
-448.754,2740.52
-2717.45,316.707
-1509.55,649.167
-832.088,-934.152
-1353.61,-1109.52
-2788.39,-25.4837
1033.42,-2027.44
-776.814,481.556
485.14,539.647
103.708,-84.4762
702.192,-2465.32
-732.431,-1350.85
1672.02,-551.968
-2208.35,-1406.17
918.241,1294.42
644.256,-665.359
183.553,1886.82
-1282.5,-820.297
1540.98,-1491.84
-923.666,2122.56
-2220.73,-798.705
-846.529,575.2
941.656,-2047.47
169.561,1151.75
880.536,-458.564
1133.45,-1491.32
172.801,617.918
1118.18,1961.9
-3726.68,1747.61
4517.36,-789.54
-1712.61,-2527.55
-862.978,-354.077
-805.785,1450.16
-90.8836,878.038
-1416.28,922.023
-309.674,2427.55
-1005.3,-1069.85
-284,837.046
2264.84,-106.343
-1850.35,501.525
1082.76,1741.56
-492.856,-2028.75
385.783,25.9381
965.319,-384.066
394.644,-926.937
569.023,1744.23
-1726.94,2034.71
-646.885,-1295.73
-1798.11,753.127
-597.671,1620.81
-2526.99,-1660.03
-1229.46,1386.49
-4587.93,1346.02
-1924.82,-677.409
843.832,-1829.11
-3369.77,-1576.99
-339.55,-722.635
-2728.75,-824.276
102.549,3061.65
3643.68,-206.175
-1894.64,2043.15
1209.97,2370.13
-2740.81,2475.69
745.696,-1425.12
3478.93,-1789.76
-2001.84,-45.727
1299.81,-224.555
-1101.58,-278.558
3503.83,5667.74
3.66054,-4459.38
-1468.52,-3163.21
3064.24,1329.03
705.422,-1165.24
-2953.68,1874.32
-4637.98,-736.927
1216.29,2841.26
-421.623,-2255.01
1110.23,2266.21
1168.62,-1237.05
630.653,-629.653
-2064.59,-3145.48
-771.107,-2239.39
1589.62,-1285.83
-748.454,1052.8
933.3,-1079.5
-918.56,-1647.74
-1563.35,-3039.01
-703.862,-391.712
-2982.23,487.146
-354.588,-812.13
-398.306,819.433
-3987.91,176.578
-544.167,-763.261
-2286.45,2384.57
77.8743,847.803
550.099,-474.244
537.277,454.478
-163.178,-27.7236
-1553.54,-890.433
1530,-3448.01
406.239,1617.69
-22.4164,-473.234
-1562.5,-3585.5
2879.72,1257.87
-1097.35,-495.574
965.727,-1086.64
-321.79,-1018.48
331.275,-314.957
-1653.86,-4270.92
-3229.83,-615.762
-1472.01,50.4571
-6497.9,363.222
-880.325,-4197.75
4244.41,-1429.05
6336.99,1944.1
3267.75,-1905.19
2225.57,-1807.23
2291.63,-2037.69
5681.75,-541.087
3371.04,571.603
-3828.34,1524.05
1866.25,1534.48
-603.838,-1252.52
-3974.87,-9.54906
71.1812,-1578.19
-7285.18,1085.56
6034.82,3308.3
-381.811,-6925.29
-2363.42,-3361.92
-2687.15,2944.14
-6917.96,2211.39
-1439.39,3684.72
-935.349,-6377.93
-4825.9,8070.1
3304.65,-1800.17
6249.02,1042.24
-3614.43,-90.1564
2184.1,5766.67
2619.76,-14955.9
-1731.37,-1756.14
-342.017,-1366.47
-4975.47,3742.98
2046.62,1189.58
-6960.92,-3353.44
779.691,-1296.8
4588.22,2977.83
-2279.12,883.119
-2890.39,1052.72
2659.05,2096.51
-83.5695,4668.32
1546.53,-1599.5
-3984.42,1206.86
-1994.55,187.067
2323.15,-813.142
-1848.74,-961.304
2592.06,785.791
3974.91,-1775.3
-656.202,-154.285
3775.58,-3122.87
1904.63,2478.18
-1133.5,89.0927
-472.208,-1688.21
4507.04,-2062.68
2791.72,102.554
3907.38,1000.87
-1600.44,1924.9
-645.644,-150.323
1991.14,2996.3
1374.72,-801.558
410.653,-4338.53
2810.9,-662.511
27.1238,3160.41
790.512,81.234
982.704,-960.81
2033.21,453.143
249.494,192.15
4238.58,-2385.87
1374.73,-598.753
-1656.43,858.027
-1367.97,-5031.21
61.6985,-2176.16
-875.676,-190.421
-4047.3,3570.59
981.157,-3201.29
1083.92,948.154
434.542,-2988.68
-1058.72,3279.29
-1939.69,2915.06
1426.72,-174.402
3176.83,-415.813
612.553,-1756.72
4174.15,4154.68
-1024.8,-500.156
3130.5,36.7764
-1837.63,-2529.57
189.436,-2052.32
151.633,-842.393
169.006,-600.97
-3235,-4850.14
-1143.05,1912.22
1637.97,-824.266
-5687.41,-2459.35
1544.3,-595.967
-4434.89,2589.22
364.063,-4186.77
-344.677,2504.07
2129.74,-1756.82
4674.78,1873.28
-186.255,-2343.23
-3133.71,-1556.94
-664.555,2916.34
4064.76,-936.685
1709.19,819.067
406.943,1221.92
-3809.07,-5972.81
-2076.25,121.403
428.296,1992.86
-711.107,823.231
2887.28,2668.16
1115.21,4247.68
2135.41,3975.62
666.986,-1655.16
4119.23,3126.7
-1123.31,-5917.67
-2376.42,-3129.32
3234.78,518.843
661.467,-1277.62
4527.02,-3343.91
3337.68,386.148
-2993.26,87.2138
-8408.83,7975.15
-1708.19,-4195.7
4838.93,4689.68
7037.18,-4165.84
260.272,1237.04
-2604.94,-6109.47
-455.535,-758.468
3221.47,976.704
384.647,-1649.5
357.829,3389.32
2472.75,-3890.53
3640.65,3356.24
-6319.04,-1378.29
-4729.59,1347.02
-8339.6,9312.55
5187.37,-17.1941
2341.28,-4747.96
-9475.4,-1640.06
850.53,479.023
-5030.51,-3842.16
2691.6,2347.96
-6102.06,1951.92
2002.61,-3270.36
4728.31,4966.32
5279.8,1441.28
-2194.39,6719.25
5385.59,5270.92
-3379.78,9982.3
-4412.88,-3375.3
-3626.58,-10942.1
-2143.89,-2377.17
753.234,-1110.99
-1687.17,-3928.85
4763.77,-191.598
-1664.79,-11623.7
-1728.41,9938.88
-6414.81,-2546.6
-355.139,4969.57
-238.001,-8156.6
-5428.84,6385.35
2322.85,-2056.07
4006.06,-4235.66
-10641.3,-11008.5
-10361.7,-3048.86
2666.21,2049.13
969.221,-3070.81
4776.65,-484.471
5297.22,3559.84
1471.58,28.1678
-781.278,3607
5289.71,-1443.92
4913.52,-2114.94
1104.58,-81.7395
-970.834,8513.51
-5129.92,-1696.57
-3631.26,-9195.19
-8105.29,-4086.3
6393,-1235.25
-2481.25,1177.81
1783.82,3108.76
2292.35,5416.8
-4951.23,5475.89
16.0812,-4402.48
-7320.83,2051.27
-688.603,4151
7618.79,-9394.32
3081.86,-5260.32
1499.86,1393.31
-3672.19,-1505.86
4406.61,2671.4
3079.62,3777.39
-3687.19,-2736.79
-2623.76,1134.67
6753.43,-1454.25
-1034.18,3598.41
-336.822,1387.58
832.898,3723.87
-4398.28,3335
2773.63,-1642.34
-4498.4,-1306.73
-1498.74,-2043.68
3135.46,1148.53
-1310.26,846.276
1892.16,-1387.44
-1283.08,-2327.66
2766.88,166.755
1635,-1626.69
-1348.3,-4273.83
3679.5,2524.33
-5011.82,-2415.22
-6975.66,-6588.83
-1370.26,2630.86
-309.564,-2984.11
1127.58,-2528.64
3103.76,-605.246
4309.34,-235.601
-5345.13,1636.52
1815.52,-3274.34
-1232.84,3479.63
-2481.58,1902
1242,3707.15
-1472.34,-871.63
1185.89,-965.101
-588.972,917.271
-126.271,3241.96
-567.541,3571.44
-2956.82,361.018
-3603.42,-1241.35
1189.16,-267.562
470.858,223.529
-2124.65,-1957.83
-1112.91,-2331.02
3890.44,394.56
-98.655,-2137.25
548.89,-643.881
2359.68,-5089.26
-1761.44,5071.85
1263.64,-7116.98
-3840.42,-3316.92
-2812.15,2003.49
-4570.02,106.792
-3432.18,-541.401
4116.72,-1907.74
-2314.88,-3082.72
4611.22,-4482.27
-4224.63,810.734
-4062.31,-4774.85
8565.79,-3378.39
-7119.45,-8361.08
-3200.76,14419.9
3246.27,8612.57
13039.1,-5769.4
1247.34,7932.2
11459.3,-353.485
-2610.95,6899.14
4482.54,9601.86
2157.58,-9992.82
-7084.25,620.331
-2801.75,-4818.76
3396.11,-270.184
2099.81,-4564.01
-3580.7,8871.93
-10397.9,-6164.16
2011.15,4982.8
-1850.68,4573.45
5811.6,-6.95431
-207.641,-1600.47
-4187.63,-18394.4
-4491.66,-8421.77
14116.1,-16335.6
-1291.52,5398.28
6001.82,7995.36
-4474.58,-17702.8
9025.49,20668.3
18935.5,1531.55
-27621.7,37387.7
-23449.1,-1228.16
-7219.3,-21145.4
4761.66,-52.0453
-2029.44,-2431.17
6819.89,1539.85
4445.11,3550.47
-19880.5,5084
3256.78,18071.4
-8684.12,-5065.11
-1965.76,-6336.36
-6666.31,-20026.3
-7962.87,-2949.92
-8210.04,13540.8
-25927.9,-14464.1
-32712.2,-38208
2462.23,3837.62
19694.6,-7148.61
2312.63,-15226.1
31553.7,29238.5
2260.25,-14474
-9861.12,5403.98
5358.69,-1248.61
-14337.8,-5901.11
6615.48,-11901.4
-8856.94,15418.7
-1393.3,4387.43
3324.37,6472.26
-16239.2,-15962.3
-11635.8,-15672.2
-1300.48,-14656.2
3779.26,-4794.15
-24557.3,-15929.1
3860.14,11599.1
22856.3,7857.64
-22774.8,-11512.1
9844.76,-6490.37
-2135.87,-14641.9
22198.1,-6771.03
9802.88,-13118.3
4508.49,5981.06
20192.7,9151.94
6767.79,3559.77
-14306.7,4616.48
7115.66,7220.48
3592.61,3941.74
-21134.1,-7189.1
-26529.5,11686.6
576.823,-13823.6
-1975.53,2500.48
-8438.24,-2424.54
3084.66,-14659.8
566.41,2598.43
-6075.78,19204.7
-9575.58,725.839
2666.25,3207.25
294.587,2859.82
-14821.4,-7661.49
-6551.07,-13898
3913.35,-3113.33
-1477.04,-12788.4
4766.67,-5229.83
-4612.61,1042.36
10053.4,-1361.73
2521.4,-1501
-1264.42,1593.19
-6109.72,-10587.1
105.332,4597.65
1025.93,-9173.27
2197.57,-5312.91
-1122.91,7577.99
-320.21,-7038.7
-262.274,487.271
2560.16,-7619.23
-3445.53,4249.17
-1858.06,-14.8315
2458.66,4016.84
-1180.51,-6423.51
6119.32,10924.7
-4123.09,-2238.14
2191.58,-6766.99
13732.9,3031.5
-9543.1,-36.9627
-4545.02,11167.8
-9976.74,2339.14
3944.94,2164.24
-4196.8,-6580.18
-4185.14,12819.7
10843.3,3580.9
-6856,4726.15
5756.26,10212.1
-1605.79,7841.2
-7176.76,7803.95
-14232.5,-7742.42
10547.1,-3252.17
700.414,2937.46
6470.77,-3355.25
-1917.14,521.85
-1664.42,1626.58
467.207,-8538.45
-3205.49,-3750.48
-1187.16,1726.81
3967.42,2057.52
6294.35,-779.584
4341.64,1259.05
1463.36,-1650.2
-962.954,3959.1
2980.68,-10649.1
808.531,-15656.9
9212.77,-2880.83
8835.61,-13577.4
6834.61,2201.69
3613.85,3135.72
10951.9,11154.8
-9561.05,-4002.1
-5869.92,2590.93
-4482.38,7483.7
4696.62,-2488.57
-2617.96,-4299.3
-2161.92,-2347.55
-584.706,5623.41
3999.28,-4792.71
-5291.79,-7047.61
-4341.22,8721.84
10191,5566.28
-5224.24,-3693.14
4938.09,3712.8
-1410.04,-11965.9
-2255.07,-2661.26
-4501.08,3026.45
2070.71,-9737.79
-3329.34,-3681.34
7994.82,-4387.53
-1734.14,-2143.6
8052.71,3914.18
3424.33,5512.87
-5474.66,-3608.36
4046.71,-4378.17
-1406.41,4058.35
216.098,89.0118
-11075.9,-6870.52
1224.61,-7895.1
5542.79,914.462
-2890.63,-302.182
-1509.97,557.359
2137.63,1731.05
-1115,-5596.86
645.166,-2285.33
251.632,-4609.04
-1188.13,3166.61
-1469.58,-5094.95
2177.86,2139.17
-2109.15,-4449.52
316.528,1750.88
1322.37,857.945
82.1437,-1419.3
-6795.6,-933.495
-1167.91,-2070.52
-984.617,-4627
-5277.31,-1357.07
-561.488,3693.6
-2435.16,-3484.43
-3269.97,-2375.13
1490.2,1668.27
340.282,2412.53
136.608,1098.18
6783.07,-2817.14
-1850.09,2552.1
2871.9,1620.2
531.443,1555.01
1592.42,472.237
-4943.46,596.229
1820.99,136.788
2589.08,-238.656
9050.33,-1970.25
-3454.94,694.282
5567.03,4369.83
5159.82,2461.53
2265.02,5548.17
-9119.09,-1582.9
362.779,-8218.36
4509.97,-957.795
-3605.9,4439.38
-7733.89,-9141.83
-4771.7,-612.33
-1976.33,5073.57
3683.48,-4087.47
3679.92,-8893.66
8732.43,5671.27
4703.28,2553.26
-4912.15,-3779.19
7289.03,6081.66
11345.9,199.926
-3158.47,4064.94
6273.37,8475.56
2484.55,2761.87
-4715.98,3702.82
-3016.99,9377.1
1059.76,1713.72
-3941.28,-2171.13
-7856.96,-4944.04
-2491.28,-2962.67
4545.84,1326.13
3284.76,2274.26
-2119.62,213.372
-3928.62,-3239.55
6101.53,1125.12
1907.38,7246.4
-11438,903.473
688.708,-4451.14
-2234.71,1344.01
1113.08,2248.23
5361.83,-1935.79
-2713.15,4157.66
598.621,1047.16
-5993.56,-8372.84
-1370.06,393.412
147.285,-2170.98
-714.06,4194.95
1988.01,-1363.92
-1511.63,7247
-3068.42,-1043.07
6994.44,-3997.82
1056.61,4297.29
-581.686,537.748
-5566.49,-5012.93
4887.4,2030.8
1850.74,2211.3
-6065.93,1071.55
-4471.03,4303.66
4901.76,5726.13
-2744.22,1901.9
-7336.53,2141.91
10907.9,3104.79
309.617,-3895.97
-16785.6,-5592.05
-1303.96,612.282
-10631.9,-7937.31
-9235.59,10330.4
-6370.04,-1508.6
-4581.01,2101.52
-9912.43,-710.827
6217.12,-14325.3
-100.302,17536
-19086.7,-12043.9
16.3163,-16350.1
-7881.89,-2092.28
27227.2,-2870.62
-16536.1,46328.3
-41141.8,-38260.8
26983.4,15561.2
-20014.9,7412.33
-5926.49,-9281.47
-8654.45,-25546.7
-9794.89,-25753.6
23722.6,1265.59
-59783.5,-15706.5
-11207.3,-97995
50585.8,28485.7
27332.5,-37033.1
17354.7,3236.89
12329.8,55543.1
-4105.05,9008.55
27810.4,-35564
14837.8,-17268.5
-244.273,4858.47
-13346.7,28039.5
13222.5,-11166.5
2937.51,-14488.6
-6816.8,5278.68
20769.4,3487.88
-3180.5,128.003
-701.055,2030.12
-1317.82,-1048.62
22276.1,-467.526
-552.232,-4264.57
2486.96,-3833.08
3153.49,-9044.46
-950.604,11299.1
1928.91,-2936.8
-1845.24,1060.15
2723.37,-3890.13
-1465.36,11.149
-7606.35,-1472.37
10869.6,-8357.38
6779.54,-2951.11
5781.5,-6718.49
3649.11,-2842.48
4069.91,4524.23
940.084,7897.82
-2315.24,-2973.5
-7844.49,-4566.01
-2827.75,-2330.14
1796.24,4338.3
-1262.42,-8726.69
12341.5,-7522.79
13084.1,1133.5
3378.9,4047.54
-967.878,-191.852
-2503,655.087
8922.35,8718.79
-5503.91,-994.037
-5132.41,-4162.5
-1579.59,190.352
6223.94,-1947.56
5434.29,5770.23
-5520.58,3632.59
3518.01,-3002.91
8737.18,3721.8
-15771.3,982.003
-3398.08,-12120
11276.6,-5532.09
15391.5,896.512
-4314.26,-1559.47
-2556.94,2942.41
2651.99,11728.5
1687.12,-1793.87
2057.7,-5470.89
-9121.04,-725.463
8421.53,-8150.71
-1142.91,-2913.65
-13204.3,11635.6
29.538,-3596.16
10723.3,-5341.26
-8876.6,1410.84
-11263.3,4481.77
20101.7,-976.911
9498.79,-17935.3
8995.51,-15965.7
11431.6,5767.21
2739.07,1836.68
-246.558,-4360.68
-11037.9,-22414.7
-354.617,12718.5
-9745.22,-29165.3
10975.4,-9467.48
22650.7,10594.1
-28984.1,14003.7
-27254.6,6575.32
-40782.7,-16277.1
13427.5,-5782.08
24460.1,-8624.57
18449.7,-32689.7
-2164.59,-3392.27
-13410.7,14352
26272.4,374.071
-13777.5,4732.4
13998.3,6883.35
-19763.5,5398.95
28284.5,-24263.4
-7353.16,-12392.1
-13445.8,-246.846
12275.9,-5922.62
-2721.81,-42611.8
43808.8,-1102.14
28871.5,-36948.2
-655.607,-9748.61
20440.3,-13221.5
-5783.09,-40499.9
22225.6,-4732.11
36988.7,13412.5
30774.7,-12907.5
12417.8,110030
-48450.9,29799.5
-15953,7092.4
-18442.6,17375.4
-26239.9,-16591.3
28280.9,14114.5
-10425.6,22769.5
20270.8,4798.13
-23503.3,2097.55
-411.564,-44376.6
30460.9,-10620.4
38640.5,12375.7
-18623.9,25645.9
8296.76,27851.1
-27037,75711
-84502.4,-140497
19711.1,-82758.6
522.652,-7427.97
313.554,330.737
27277,23489.8
101397,-70155.5
-51005.2,6246.98
-14573,69505.5
19670.9,2818.27
92236.6,63307.2
-32230.9,-91.3069
-23758.2,-29884.7
105727,-1748.05
-25017.3,67246.1
-47725.2,49510.4
-43991.3,-2564.7
-37278.5,-41232.7
31356.9,-79784.2
5339.52,7381.7
-24331.5,-26505.9
28355.5,-95101.6
-37044.9,-1742.19
-69843.5,91121.7
-5634.85,-24671.2
-4472.92,-17478.5
-43927.5,6855.33
2129.15,-4123.96
-13628.9,7345.17
9039.54,2723.08
-32925.5,-32028.7
53314.4,-9828.18
1787.99,-13703.5
42494.6,-3041.16
1235.81,14421
19878.4,5325.8
21136.8,25651
-9615.2,45435
-17178.3,4522.95
-26451.5,3255.7
17723.6,-15199.6
-27579.6,-9234.55
5727.27,-10713.7
33115.9,-8372.02
-4534.3,13267.7
-13610.2,6788.98
654.286,-4445.87
12694.7,-10767.6
9668.1,-2887.02
-9713.74,-10805.1
-1981.88,-2597.66
5854.03,-10239.7
-6750.79,-507.874
-6257.25,4488.99
8990.79,-13573.5
7007.43,-7587.45
3448.66,-5037.84
8775.52,2257.37
13081.8,-2862.99
12593.3,-3549.59
29008,7314.56
30532.2,34787.9
-25570.7,20505.5
-8674.14,-1811.74
10914.9,419.508
-12509.8,1034.31
8136.72,15674.7
350.12,15105.7
26095.6,781.07
9474.17,40768.9
-15112.8,-23960.1
-193.698,-18929.7
15919.6,-23788.7
-18319.8,-361.417
-4028.67,6939.92
7440.19,1615.03
-21095.9,29507.4
-53973,-23954
52600.6,7517.53
-24641.2,-40740.4
24517.9,-9464.76
15261.4,-12537.2
27606.1,21286.8
-49097.1,8344.5
-5472.58,-57218.8
36916.9,-28459.2
-9335.24,-22432.4
61642.5,-12727.1
7694.24,34899.5
7933.65,-49650
13563.5,-13445.2
20293.4,17039.2
19572.9,34774.3
-6747.54,14666.2
-34793.5,45530.6
-78349.1,4664.86
-30235.7,-27627.9
-3590.43,-1818.73
11277,-5788.12
-175.382,-419.695
2437.92,5110.08
13469.5,-29067.9
33928.8,-3432.72
5681.08,7237.04
-26704.8,2177.74
13744,37562.2
7277.59,-6274.87
9407.38,-16983.2
7505.51,-545.36
25912.6,-392.175
-10469.8,5337.04
15005.9,-45064.5
24407.3,60610.1
29443.5,6891.07
-15934.2,49733.3
-32119.4,-9311.24
-20387.8,-6419.27
-16145,-7523.87
-3032.43,-8260.89
12526.5,13013.7
-34943.5,45306.8
22722.5,-43531.1
-36219,-29938.1
-37432.4,-42022.1
48975.7,-32575.8
1146.56,11360.4
-4092.83,-10520.5
-1772.14,-30939.4
31761.1,-21529.2
20794.1,5387.67
-15726.6,16404.5
20462.6,-9464.36
61.2983,6667.44
17512,9053.01
21498.1,-8216.7
44562,-4626.99
-29666,-47502.1
-21199.8,-45383.3
-208.414,10063.9
-48481.3,48049.1
79568.4,-7666.83
12296.8,55163
-52575.7,-24232.1
-19262.3,11453.1
-74549.4,-11019.4
-10554.7,3429.46
-39763,-33824.1
27732.2,-70541.2
54306.4,96439.3
-2899.02,-3060.99
35103,33631.2
-51550.1,1589.19
-9445.49,-80485.4
-79424.5,29430.9
64517.8,-84663.5
34235.5,18746.3
12649.1,13651.5
96612.8,-25259
168023,45586.7
-25918.9,-64603.8
90732.8,725.023
-7845.5,-28652.2
20169.6,21568.5
-98170.2,-95754.2
148022,-54821.7
-141503,6925.49
-23255.1,11568.6
-57540.5,-93722.3
16385.7,-204459
114508,203378
61242.4,130252
64124.6,35469.2
119683,214233
55878.5,66004.8
-49870.7,84793.1
-88865,16612.2
59688.6,-47425.8
132813,-29896.7
5874.29,127239
-557794,-30239.9
208673,-230913
287873,350481
-457192,-141094
-159060,-229020
-244678,-221780
-140940,-43553
-44279.6,-230017
710161,411237
-407477,68063.7
-572651,-445783
285734,-242483
-25859.3,246698
19969.9,60520
246401,43738.4
131634,-19540.5
-108880,28538
148676,-47895.2
154427,127422
23951.9,13365
85412.1,-68697.6
-68846.6,90691.4
67352.1,12732.4
-3793.96,96988.3
-24759.8,204.474
16125.3,10642.5
25518.8,-19584
-15738.2,90604.8
-14085.4,70163.3
-35916.4,71482.2
-50711.8,-41993.2
-55227.5,-12861.6
-13044.8,-21773.2
-6211.87,20151.6
-2377.2,1518.34
4641.97,29890
-18462.3,-20897.9
-30365.9,16373.9
-17318.5,15760.9
-24017.4,46792
-12327.3,32719.3
-55055.4,38760.8
5862.93,24633.6
-29168.8,22389.1
-56456.4,8087.76
-37734.3,-39622.5
-33863.7,87217.8
-139174,-183337
48680.8,-89917.2
