-701.41,480.83
-154.193,-675.606
448.016,-438.074
-617.578,-75.0932
-356.721,-98.5932
-7.02998,-235.315
-227.488,216.092
336.013,-521.747
313.335,-147.628
-298.65,435.283
-305.702,-120.594
-575.954,251.669
-27.3332,173.64
106.072,151.64
527.161,-397.641
-335.038,292.13
-338.635,-71.8038
-166.28,558.163
-68.7448,285.961
-199.322,-636.677
-131.529,-38.1533
179.189,495.824
-126.161,122.497
10.9271,-368.917
-14.3052,359.583
-448.651,80.5565
-70.5397,-539.783
-382.115,-261.614
-406.05,56.8491
-602.228,-306.577
-376.359,538.484
-252.234,-619.85
221.16,-409.936
-462.811,-384.898
-40.7395,-20.9835
-362.051,-425.365
23.0462,-103.719
-3.58445,47.8468
131.83,-21.4252
-93.8415,5.21714
-46.002,106.287
-376.445,-406.05
-252.742,-247.945
43.1844,-420.376
-200.36,-6.74054
-105.285,445.72
266.971,55.602
225.95,-295.952
-380.212,200.851
-714.569,92.3654
861.764,31.9363
-253.665,406.094
-623.267,206.109
104.455,-240.874
-28.7085,323.667
410.691,-146.946
-406.167,-432.236
-334.358,-716.118
-49.4473,-121.642
134.217,-514.147
49.0141,13.9313
-688.513,297.138
265.957,0.606332
-998.756,57.7564
-478.827,-481.5
24.0535,543.789
-557.037,298.027
144.499,-530.529
386.28,-210.748
102.607,744.053
86.5006,-654.617
-156.602,421.12
-449.72,-519.588
92.5442,-108.673
-526.292,-208.609
669.792,-181.12
-46.327,-480.206
-0.0293992,-221.941
762.63,-748.827
-25.2855,135.805
-438.377,1240.86
-200.325,-121.275
-749.961,344.014
-328.493,-345.935
117.117,-500.032
210.478,659.642
-509.508,-534.001
-41.8166,386.728
-688.15,94.5808
-356.862,-67.7517
-864.914,-323.26
481.208,381.354
-341.207,-926.8
666.254,835.99
-332.405,-996.134
-754.403,-606.38
48.4063,603.143
-294.448,-301.183
-206.446,-177.884
618.602,-206.191
-385.782,-446.45
-190.427,52.3482
-692.792,535.013
959.413,424.817
705.077,-337.443
-96.0019,932.737
-340.38,-546.553
118.359,-61.3963
3.44241,-3.04582
419.485,-77.2193
916.757,-516.084
521.79,-36.0473
729.937,-443.533
261.453,-623.539
-1067.03,-40.0887
-428.423,-2110.11
-385.734,-1058.53
491.737,129.838
-414.12,-427.011
-1340.62,-774.295
163.308,43.1763
-605.934,-19.8627
-506.697,461.952
-160.178,118.207
-1329.61,-465.666
-1271.04,307.559
659.203,306.748
-547.731,-774.104
-900.959,-82.9606
-575.702,-357.328
-391.841,-541.84
276.227,-454.102
628.195,-187.99
-258.423,805.274
-64.9644,-240.492
-630.819,-284.866
-237.509,269.588
-80.2293,-296.857
589.403,382.746
-249.709,843.083
-55.7282,652.214
-394.901,-338.21
-91.4858,-739.512
761.371,-1019.54
-42.6454,-125.571
-514.62,357.511
-627.277,-52.6687
-696.439,510.769
16.7991,357.232
578.98,29.5996
-643.434,431.011
99.5556,-1630.82
310.584,-246.662
-100.533,793.957
-958.841,191.62
-1383.09,-1411.47
-183.659,1108.43
-563.701,-1673.25
-294.655,-1918.37
1924.13,-101.752
351.289,304.86
-1300.64,196.538
-549.927,2328.28
-1165,-10.7923
356.345,910.356
147.864,-83.4333
1085.22,195.369
-1925.69,-412.446
-1126.7,-1845.91
-851.617,-2450.25
-31.2788,438.022
-1457.97,633.421
-1671.68,475.352
-293.147,-2109.92
48.4536,-1458.6
-266.488,2290.51
-760.682,1070.84
76.0653,-2564.71
-689.123,1341.79
-1385.08,-1101.26
19.7141,159.01
-879.938,-740.766
-989.281,1370.85
317.971,1523.67
-431.794,-252.806
1004.75,2291.13
-1450.55,121.02
-580.114,-243.762
-1288.23,2570.03
-1463.53,941.811
1553.2,-1173.54
-1631.88,446.686
-107.266,668.917
587.542,-1906.59
-1101.57,-18.9024
-432.154,-796.37
1808.89,-837.478
-1.87975,-1384.04
1324.08,-826.624
1308.27,13.0527
509.915,-1837.53
-442.097,-403.181
-415.648,44.0806
571.787,-422.436
175.829,454.576
-916.283,-405.203
-2050.45,981.095
367.044,1.99227
-133.295,-147.71
879.701,678.786
497.552,-327.401
176.195,2919.42
74.909,499.715
-2104.81,354.548
-2451.47,259.442
-592.452,-1894.03
486.338,-799.811
-774.679,-1661.26
-1190.42,-304.354
-824.699,-212.798
152.265,82.6181
-40.3969,-824.098
-186.255,743.308
178.393,784.484
748.724,785.395
-122.557,487.474
183.155,-905.426
-470.175,5.88561
-402.496,296.535
236.806,34.9791
119.296,-203.646
1790.07,-1026.27
-443.673,642.175
-193.86,-662.718
-549.375,217.336
-3.21637,238.884
646.549,-781.06
673.135,-192.552
-553.116,-1193.72
1933.74,-641.913
-837.659,-482.956
1174.27,952.26
1649.86,-898.094
-164.379,-1658.95
-912.557,172.164
-611.832,-2406.55
-800.257,-1376.48
506.59,650.328
260.68,211.777
2092.89,1025.05
88.025,1202.44
-1517.03,-107.166
-322.8,904.552
241.711,1812.87
298.697,528.92
98.1183,1366.11
1039.04,-391.518
-1119.45,-2499.24
2583.99,-1694.82
622.42,1455.07
-117.892,38.4804
304.739,-1966.89
-116.597,265.396
-1252.52,1615.26
-430.389,-325.928
-419.096,-925.356
-1348.66,-963.651
-574.535,730.279
586.055,-2725.86
-64.6938,183.873
-1253.71,-168.496
-1089.77,1232.37
772.438,369.128
273.156,-102.734
350.069,-743.294
-373.23,-170.619
-1880.01,1488.85
-207.332,2344.9
-1316.04,1338.71
448.416,620.092
171.638,393.182
-1017.21,-986.015
-212.845,-418.375
221.39,1665.8
-202.489,-981.453
-1086.39,-757.035
389.577,-459.144
-165.17,-174.337
-529.885,-1914.44
1093.59,-308.348
586.736,-1391.73
-753.055,1187.97
0.318919,1721.15
-983.4,5.66377
-97.1843,-670.74
-2549.09,8.61404
-1326.23,-1057.68
-829.348,-814.463
1500.91,-960.808
444.111,-1494.04
262.325,1781.42
-1752.66,-1709.36
339.604,1094.19
-1736.96,561.104
-813.508,-1558.02
-3121.52,-695.683
-619.138,1303.71
2231.07,-2593.07
-301.263,-1529.1
-644.082,551.539
2626.54,-1850.82
1756.01,-28.0692
-1196.62,-2370.48
658.57,-3182.92
1475.78,371.971
3022.6,-489.761
1023.26,209.8
476.886,587.868
3190.85,-147.302
-260.255,512.698
-1115.63,1525.57
-1151.8,1267.34
-548.913,660.351
785.285,692.118
-1067.1,-805.186
-336.671,-576.642
-1629.13,-910.447
409.341,405.452
-1052.61,-1874.86
678.989,-47.0005
-2107.52,913.888
656.566,-1385.52
168.363,-183.993
-1149.11,-597.678
1458.38,-489.796
-1895.83,430.38
1384.09,-2141.96
-296.043,577.373
3535.62,700.974
-725.448,-805.347
266.895,-1546.58
149.805,619.545
-1118.76,164.436
318.166,3777.35
-725.467,-972.092
-1493.94,-11.065
-1773.14,-2539.89
-313.073,-4055.81
-1231.97,1087.16
-5330.03,-4465.11
432.205,1811.24
-2555.6,-534.411
-2943.98,50.5104
1002.14,177.631
-2048.35,810.957
-9.35924,3017.74
-425.913,1866.89
1095.48,599.382
2082.72,-324.838
-1002.52,-569.246
-2913.28,1052.44
-1577.16,-2553.43
426.064,-2828.02
3891.11,1525.89
2032.1,889.347
-2355.18,-2292.78
-1928.62,5116.07
-2772.78,2068.75
-3317.15,3168.94
-278.251,-380.282
4337.56,3858.96
-2135.58,1455.24
-2337.83,3133.27
2008.73,2056.03
1903.59,-2320.36
-4876.53,-3283.12
1947.2,-1312.57
-5270.32,-261.874
-11.1051,1176.04
-2222.99,619.371
4849.02,-2835.67
-1405.54,7100.11
-774.55,3844.78
-1963.71,-2456.44
-1892.77,949.516
1533.04,-689.995
3259.32,-3379.73
-921.291,-4944.6
-1470.69,2904.31
-251.024,-1127.37
987.168,-1721.53
-1100.36,3472.59
1650.91,590.086
-1164.17,-194.353
320.804,-1047.66
4329.11,1736.59
1741.59,1631.97
-192.512,-1199.02
-2388.99,521.03
3993.51,219.221
4208.48,-3183.66
324.34,3078.87
1248.24,915.122
2093.09,-2158.76
210.386,671.881
2799.47,-547.6
-2530,1138.73
1175.66,-3490.16
1436.61,502.977
-918.98,2431.41
-2016.6,2395.09
-1359.46,1964.93
483.917,1268.11
570.799,-1858.91
-745.884,624.962
-103.974,-342.394
264.612,1985.07
484.144,2060.72
99.0136,-541.017
-51.6637,871.046
1511.3,758.389
184.263,103.705
286.996,-697.589
1366.63,1981.51
-585.966,1111.16
47.357,175.491
735.069,-799.256
-294.151,594.989
-789.496,-226.151
355.276,-1401.29
-182.034,-255.874
280.589,610.446
674.572,-18.5201
-450.477,173.907
-375.784,-269.447
570.508,325.544
-152.205,-1715.28
-941.739,1457.55
-384.125,1321.38
-548.34,-960.474
1219.11,-828.347
-243,255.876
321.826,-272.031
1375.31,432.311
-986.326,-1581.22
1674.12,-1201.56
1649.31,-2818.77
363.339,1255.7
1131.7,976.523
-973.694,813.614
1154.28,981.319
-277.675,2509.74
-2691.04,557.681
55.3356,-2738.93
2.54976,3168.22
-1567.25,-1598.54
1847.4,597.081
-2932.34,2388.14
-3315.23,-4162.42
2766.34,-753.888
212.779,-694.807
-2014.16,-4420.39
2659.91,-139.412
-2389.3,-2443.06
3262.38,-1269.78
-4219.51,-151.037
-8618.14,86.9594
1150.24,18.6932
6772.61,-2841.39
1579.77,3055.16
2249.63,677.081
4215.04,292.735
-3060.66,1979.82
-1115.39,3690.79
-4381.74,3050.56
2650.45,2263.11
668.246,3480.88
3198.87,333.747
-2321.51,4760.68
-4414.32,-3096.13
-517.557,1162.55
561.825,2735.63
-939.433,1249.46
315.924,1844.6
-4270.93,-1089.35
3057.32,-237.959
958.195,-2972.21
-2940.22,58.5131
-1080.85,547.652
3178.84,1125.33
2562.73,-2074.56
-1079.59,-1590.81
-1089.1,-1288.54
1748.71,-3549.21
-2837.3,867.905
1382.47,-2391.63
4616.83,1248.13
-185.584,-2745.04
-39.7936,146.142
1223.74,1927.67
-177.504,-2073.75
-2440.27,133.128
3170.32,-1099.05
897.641,-947.446
-529.331,-1254.69
898.337,987.575
655.679,-678.116
188.944,-284.366
-592.628,712.157
-483.021,-1632.14
-256.488,-819.463
101.861,714.314
361.663,788.131
-509.414,-942.122
1171.56,198.979
-2930.65,-1510.13
-22.3636,672.894
306.019,-53.7014
-384.831,-393.769
-952.451,-66.2735
-247.576,-1262.32
585.525,-169.668
325.023,419.298
1149.24,-1176.42
891.46,1334.67
-287.142,1280.15
-85.1001,-337.341
381.173,-873.229
-555.145,1442.47
2024.95,89.0192
472.047,17.876
-969.687,-622.472
-963.283,1179.66
-485.501,-1657.24
-709.979,286.617
-107.485,-1274.12
-686.764,-514.29
108.886,-150.016
350.428,-1177.07
-1946.79,1173.51
-488.581,-120.226
1116.62,168.48
-101.367,-287.658
-1502.99,-751.976
160.745,1110.04
-146.83,-394.322
267.582,304.17
11.1863,-1878.4
529.303,547.254
-62.7978,1325.55
-1189.83,462.624
-5.57505,-1310.42
199.013,884.913
-441.124,-256.583
228.717,723.928
-484.352,58.278
23.9042,-186.555
1125.55,-247.446
-62.9985,-833.196
-1539.92,80.5854
326.227,-502.85
-2019.28,-700.172
-1132.94,-197.938
-1433.42,1648.52
771.271,-88.0645
330.437,-948.277
-1006.58,-955.825
-256.723,-975.04
183.166,-455.902
847.82,-423.494
-70.6228,823.582
-377.301,1001.02
339.24,2142.97
-1800.56,452.14
-269.902,-301.453
-1094.64,-1139.1
-1396.06,-160.422
-1159.94,-2092.11
2059.06,-917.464
-5.41565,557.334
-227.261,-498.62
1106.14,2357.93
808.657,1957.12
-270.649,-1322.87
210.329,424.368
-2191.63,1715.94
2143.6,2472.58
664.285,-1669.27
2361.05,-2.4622
-633.591,-2166.38
-1841.9,2063.64
2995.13,-14.4948
620.628,1400.47
1379.95,2729.55
616.414,2113.42
1182.95,1354.66
-2412.08,451.361
579.609,159.432
-70.9543,-2730.52
-231.047,-2006.17
1562.79,-517.27
-424.672,-947.78
-2429.88,1869.35
1339.42,-2165.65
-2453.75,-4691.44
-2257.19,-171.277
-311.915,-23.9077
642.164,3377.73
-806.734,2344.16
-3463.67,-105.497
-1164.44,-2850.29
1703.11,658.767
-2094.5,-1366.99
-2358.74,860.6
-1761.75,2701.16
794.469,907.548
2518.33,1117.15
-1277.57,3338.31
-4477.16,252.145
4781.4,-4062.64
1070.08,-2671.49
930.057,-2368.19
315.391,-1800.77
2679.5,-299.988
-958.74,-4145.78
1789.09,-5108.46
-72.9346,-1291.67
-3311.15,-2499.2
1808.34,-5505.13
1499.7,1705.41
2200.27,-360.873
1000.56,-1857.92
-2298.6,-1040.48
331.144,278.726
5245.52,10076.3
2167.44,-922.256
750.515,-1584
1206.21,-1778.37
618.797,-587.033
-2203.49,-1127.63
-1741.07,132.827
1862.35,-1653.35
-817.039,3188.52
-355.843,2653.84
-34.5306,1672.68
-2512.76,-2701.04
2462.27,-2815.94
24.1756,-155.626
363.78,1221.06
-1694.07,-1598.97
-2225.8,-1092.39
-618.225,-887.595
1750.31,-342.229
817.556,-1548.17
-357.192,983.589
1169.99,-1127.23
1054.22,524.281
230.991,-709.443
-739.09,-866.456
2269.2,-1561.97
3030.57,827.162
-660.488,-683.993
-904.831,-526.613
519.021,-2014.84
1396.24,753.227
-2203.08,-763.001
-351.6,96.7935
-310.558,-371.594
-1320.51,54.8044
-1491.35,259.744
-328.477,1566.74
275.301,8.55973
954.878,-1602.4
-346.22,-728.706
434.092,-1588.88
794.249,-979.074
-901.34,-1241.36
-1247.19,257.81
-652.809,464.488
-3001.6,-1375.63
-1645.43,-259.092
1455.01,346.786
-2599.59,15.1514
426.489,-278.409
-995.585,-571.767
166.719,674.774
-798.733,-11.3106
-823.48,173.221
835.559,-116.547
2898.98,-929.778
-1971.22,-703.112
204.203,-1149.62
-515.467,1091.81
-3125.13,654.203
-555.012,629.873
-1551.34,-1803.56
-1164.18,-1316.78
-2208.98,220.927
1344.85,-1105.04
2199.12,-1762.06
775.673,821.562
1828.58,-1489.18
-575.166,-1869.4
1531.26,3747.01
1665.61,-1492.47
-1617.45,236.645
277.15,2138.08
764.676,-1849.85
-35.5845,-247.974
-197.143,-1557.08
-319.355,706.703
-1422.76,635.397
3029,-698.423
291.061,699.914
-2049.02,-462.94
-1013.69,-789.421
353.682,-1940.41
1831.95,1300.68
1426.06,-1685.48
1868.2,212.179
1207.24,-1186.02
521.026,-146.101
675.945,1746.28
-1566.38,-498.272
660.655,1795.72
2597.94,-704.934
-1794.72,451.792
2632.49,1948.36
1869.28,-1426.01
2959.1,3182.19
1538.75,-1248.29
-462.647,2028.41
1168.21,-1766.23
2215.34,-2392.95
-1291.32,2975.61
828.735,-1496.29
-1150.85,-1281.36
-142.289,1703.26
1139.5,789.016
1038.9,281.915
-864.29,207.479
-197.468,301.813
1353.04,-541.319
-1132.08,-806.63
-587.273,305.474
267.527,-1780.98
388.241,-1077.73
-26.5939,-944.939
170.332,-321.441
-217.691,-337.052
-637.798,959.627
814.754,284.201
-657.274,-3497.34
-770.819,-745.437
1230.53,-1432.23
-909.375,173.158
106,987.706
898.684,246.871
1012.4,-1488.75
-1483.34,92.6995
-2438.16,-265.551
1984.76,153.068
-1332.76,-5088.43
1204.37,1305.82
935.278,236.645
-226.361,-128.125
1420.95,-438.833
-781.754,327.047
-1019.1,-1775.37
-5681.54,-2038.22
-1335.31,-2543.11
-1694.44,-389.409
569.27,-3160.76
2574.08,-419.363
1356.09,-736.53
100.294,2159.79
-1424.73,-4962.1
-2937.41,-1187.18
-3233.81,-521.681
2014.26,-5297.77
2433.01,-6824.26
-4040.86,-1594.73
-1764.76,590.904
1234.51,1052.66
-29.9272,-962.734
-228.624,3409.78
-599.087,1736.85
3808.4,-3571.99
-612.912,-1658.93
839.926,2168.28
4223.93,2041.25
2295.33,1435.29
1434.17,-404.654
-1291.87,353.287
-2452.79,-1286.37
-1558.93,1219.43
1789.27,-4241.4
-1895.5,962.518
1073.24,1609.74
-2691.55,1448.61
1937.04,199.05
-1887.03,-1839.07
213.593,2612.63
2057.8,-665.373
2569.55,785.746
2706.16,522.048
2213.02,-2672.23
-29.0215,-783.749
676.947,-456.65
1597.25,-1291.49
769.844,-3083.65
-2965.86,1107.8
2041.2,-619.235
65.3562,1352.61
1196.91,2733
-2933.91,-590.313
53.8822,2305.15
283.291,-331.704
-883.162,1342.13
-991.888,995.855
855.759,860.567
-921.701,311.935
960.652,-1748.05
1476.38,-1878.39
2934.81,-3933.35
2191.3,-792.11
3077.69,-322.11
-621.843,3444.06
-2135.98,1777.01
-990.621,886.922
-140.062,3083.66
2127.19,1802.78
-519.758,574.482
-2098.1,-2349.48
-752.164,545.334
-312.725,538.296
170.061,1900.05
1363.05,-2475.26
-1923.61,76.7519
-1132.09,1811.64
1159.89,1105.56
1377.66,1201.84
1017.76,-1219.79
-2076.13,739.735
-711.013,-1509.98
-73.74,-1860.21
-93.6055,1667.63
-1222,-524.889
633.125,-2084.9
-2695.37,2117.41
-1225.92,-172.76
923.634,234.127
1023.51,-1404.95
-416.026,-505.292
189.34,615.788
-507.299,50.452
-2058.76,-886.553
-355.991,-511.76
60.9219,-587.411
-504.406,1213.76
416.189,-596.948
-615.579,-1614.88
-922.596,-962.408
-80.7081,-158.654
604.211,1250.97
74.3913,-443.534
2321.42,-1592.2
341.415,-1013.41
57.4609,-153.914
-1688.57,1345.13
-564.513,-841.552
829.104,-138.962
-268.775,-219.259
919.863,-913.851
-80.0756,-1394.02
60.3562,602.699
111.804,-8.93329
981.23,-575.763
386.749,-836.007
1333.28,512.836
1094.11,-991.41
1108.53,74.5221
-565.046,367.751
-2661.41,-2047.51
1087.72,-3524.47
236.78,-920.166
-639.841,-777.399
-1358.22,330.751
246.288,1651.71
-1683.64,548.881
-31.3591,369.89
-269.145,-1577.27
-595.374,-354.689
-118.874,673.958
1794.01,-121.135
-810.262,-1029.52
-78.131,785.075
-852.87,-1671.72
57.2167,148.238
-962.77,673.856
98.6279,581.903
739.698,-2154.28
2016.73,1206.95
-613.619,766.64
1030.46,664.295
1388.89,-422.442
-449.421,-45.1941
-215.097,731.561
95.2765,-2513.5
1882.27,53.2207
-546.087,-1718.86
1017.92,-118.556
-283.255,-1967.33
190.371,868.95
-344.674,818.493
-323.791,262.053
-862.236,845.221
596.271,-1185.89
517.222,-118.799
2830.77,1162.59
-884.584,-1103.46
-846.166,-2284.7
325.202,-1130.98
343.987,-807.683
-2988.52,20.9186
-1660.72,2118.97
-973.195,-1570.02
77.9055,172.136
-1314.21,-8.75972
-2830.77,974.761
-204.629,-3636.99
91.9826,-2238.67
-1360.61,-1141.99
1239.1,-194.517
-813.331,-88.9869
389.668,-27.1154
2378.1,-2073.8
1868.04,-941.1
2479.67,2834.99
-813.351,-702.401
3146.2,-365.63
-1318.63,-2835.47
459.383,1292.69
484.75,-390.256
1664.01,-656.61
500.553,-437.26
1275.27,-743.734
865.589,671.32
2387.1,-615.697
478.531,-1305.76
-494.451,937.633
-492.395,963.367
218.993,-1668.87
2043.94,397.688
879.328,-3114.86
-2345.43,-470.7
290.002,3083.69
-2897.34,1738.6
323.989,-1185.35
-961.44,-361.043
-1256.63,-838.74
-1504.03,-4854.48
-860.148,-3147.67
-1721.23,332.221
603.145,2323.57
-2159.42,201.619
-1452.04,1211.74
-824.936,644.136
1060,-896.529
-812.783,-480.444
-973.608,-3813.82
1246.13,-2514.13
314.785,164.59
-1609.85,-1281
265.577,2458.68
989.729,569.642
1132.99,326.969
115.082,-759.643
249.913,929.274
-500.202,1377.14
773.738,247.124
-125.025,449.023
-2038.03,-1405.87
688.155,1058.38
1220.47,-1615.27
1551.08,752.034
-151.091,-2452.5
1359.47,-1970.29
2366.49,-1301.97
1219.83,-735.974
-1355.84,-1616.33
205.165,651.026
-1269.96,-1273.48
-1247.73,-1096.49
-1639.45,-1702.47
1454.09,-731.784
1410.81,319.326
117.456,-1234.43
684.024,-2463.73
290.98,-2935.59
2383.39,-600.084
203.208,-3026.47
-1215.45,-9.98748
-906.125,-1467.79
230.198,295.486
1806.45,1092.77
2426.26,564.384
1728.31,1389.12
-2076.17,913.25
-2765.31,-1719.87
193.002,-2314.18
-1123.13,-2683.43
-1166.31,-1105.57
-334.834,282.091
-455.43,2395.91
1199.66,101.672
-168.622,6.00547
1026.11,-1205.12
-1319.61,-1605.15
-104.188,-2511.84
-2144.07,1757.46
781.968,-18.2356
745.282,2995.06
451.922,-2645.6
-1948.76,-590.115
-3504.23,-376.132
-847.99,1019.61
-1691.79,2273.86
-132.652,-333.779
-592.024,-272.363
2840.04,-2067.6
-1718.59,-645.498
-376.172,1473.49
95.4381,-1645.82
-1906.53,-1255.91
266.211,-735.303
-4678.21,-579.047
-1736.68,115.369
672.301,426.867
-3422.29,-1194.99
-2580.85,-2709.83
-2738.42,1452.92
3592.25,-1012.77
-4529.44,-5334.35
-764.041,3239.56
-1070.63,-89.2123
-523.884,103.8
-514.08,1572.99
-3092.03,-1129.4
1716.37,-3181.08
1652.22,-4228.5
3141.28,256.033
-729.174,1560.9
-4103.47,-3381.61
618.41,-1149.7
-1902.56,-113.307
-1435.11,-1587.87
-633.056,1432.75
-3682.9,1568.24
-3752.45,-1117.65
1016.18,-447.097
734.118,695.795
-685.775,818.765
1451.47,329.095
-848.317,-484.93
-1198.9,1300.12
679.628,-966.254
-2689.56,1863.7
1486.41,51.0495
-730.076,3367.9
-1535.13,3798.21
72.7528,-3329.67
911.903,-3316.15
-398.273,-40.4765
-1001.2,185.241
1596.74,1057.34
27.0312,-331.021
3574.44,1527.16
1544.81,269.069
1318.84,-3648.34
800.596,-842.756
-221.664,-4979.43
1035.34,1327.91
-619.096,-489.909
2089.5,-698.633
-1151.4,563.264
-710.138,1730.2
-2262.24,-552.694
2981.53,1287.18
-662.363,532.371
1986.96,-418.006
-984.929,-173.299
-2091.31,-3477.09
-1905.53,-1812.51
528.525,-80.7072
3302.93,1171.7
-2167.24,-1898.17
3842.14,632.733
-1978.3,-900.983
-1608.42,-1317.5
2428.52,-1478.28
635.885,-809.84
2939.74,-2286.76
1207.67,-1557.11
-2456.29,-210.066
4235.77,-1010.45
1481.74,-1073.49
-2400.6,-805.168
-506.91,1338.47
3547.24,-1505.81
599.869,2707.75
481.046,-1876.56
2216.51,-547.431
-1917.82,-862.333
566.383,309.982
1392.96,-525.598
-309.925,78.577
-104.309,-3057.52
-1655.68,-926.572
-757.223,-378.69
-2744.88,-2059.05
-860.591,1012.72
-2981.48,-1634.79
2408.81,-1611.91
-1959.73,-1597.35
-533.234,-976.058
1524.45,-437.668
3920.41,1769.78
-969.33,-572.762
589.346,637.884
4827.13,-1553.04
1596.23,389.391
2300.11,894.233
-2741.32,-1618.45
1505.59,-2098.37
-753.069,74.1104
2054.76,-2475.84
916.046,-40.2545
957.586,648.237
-932.431,468.952
-2826.95,-5180.72
1290.17,-602.83
-549.291,-242.021
-515.256,367.718
2321.93,-116.994
-2156.58,-150.812
-1371.84,-87.3285
986.234,1758.52
-1106.13,-2266.62
-87.0996,-5371.59
-2321.95,2978.77
3887.47,2079.72
275.8,-2193.75
-228.285,2034.49
-356.576,-3100.3
-79.4065,1217.45
-2580.52,1589.82
-3608.88,-2253.5
-880.734,941.004
1823.76,884.182
5605.42,-452.431
-2829.94,976.84
2432.84,-2966.37
-181.451,-1233.87
2476.62,-2464.14
-483.427,2510.67
-756.042,-6748.39
-366.903,6033.56
612.465,-4078.54
4676.31,422.937
-465.241,-1501.79
698.543,2807.16
-1407.77,-3209.51
-6572.53,1144.29
855.937,-3827.66
386.304,-1165.01
-5718.17,-3546.88
3511.46,1782.01
-2418.63,3526.15
-3432.6,-1886.6
-3442.62,1008.03
772.367,-1439.75
-391.66,-4963.47
226.966,1085.66
803.295,294.242
-4047.42,-1823.78
1596.85,1965.73
1879.17,-3104.19
1448.39,-38.6054
476.237,1982.26
-2858.33,-2410.91
-3565.45,-2108.9
2809.23,-4199.82
2957.41,-1405.37
-3510.22,909.075
-341.943,-2439.84
2307.07,-669.344
665.216,-1126.93
168.064,4748.83
2246.53,-1102.73
-1514.68,185.127
716.871,2246.01
-2730.4,-481.684
2283.22,5390.18
8.35161,-3776.34
-1669.58,-2383.73
-3193.39,-2623.57
-843.872,-211.089
902.223,1903.83
-3006.09,-3447.47
1935.63,1089.09
349.137,-4232.72
5915.66,-2595.77
723.605,-10800.3
1460.77,290.897
1860.11,-1431.86
-9307.4,3361.17
2673.91,-5048.56
-1744.65,2752.72
-4055.91,338.435
3120.58,603.663
-2863.25,-1081.5
-480.22,4163.56
2385.65,-29.5306
-1409.64,-3445.14
-606.94,-1912.97
-2220.1,-2873.77
430.685,1181.91
5750.49,-9137.65
-3862.43,-4050.35
-7441.58,2198.43
18737.6,-1719.38
-3616.09,2113.36
5982.43,503.158
18985.8,-16456.4
14039.1,-914.288
13937.3,-10174.2
-414.188,6581.39
-6730.64,-3110.55
1477.62,1775.17
-221.237,15447.4
4991.27,-182.085
8254.87,-1795.5
1487.61,1688.71
1845.57,-354.595
9747.24,3221.95
53.4857,-700.79
-8315.95,2499.55
92.7181,4145.65
-6257.58,6650.19
3614,-5896.71
1489.22,10083.3
3604.22,4006.22
-2502.36,2014.4
1464.56,7292
-4790.87,-7512.82
2717.65,-12440.5
2506.18,6356.24
1132.09,855.453
9412.1,6097.47
-3102.06,-14909.4
613.202,2130.11
5098.8,-16893.1
-6722.14,-12045.6
-13658.4,-7178.91
-17088.3,-11069.7
-12011.6,-13170
-3685.19,-1415.78
-3513.72,-11261.8
-47.909,-9106.32
5887.3,-2108.97
-1750.95,-5563.17
3371.06,11553.6
-2155.49,-10721.1
5135.93,1780.37
-11506.7,-5666.8
2660.77,-10843.6
-1146.65,-3191.76
-2551.28,-8580.53
9132.09,5305.24
12530,-15860.2
5865.29,-13527.4
306.566,-1716.3
7640.84,5724.64
2343.57,-9334.46
-31.2251,3503.15
-5476.08,-8688.93
5307.33,-9488.39
-13019.2,1734.92
15958.9,-15000.8
7450.97,-364.179
-19493.6,29286.9
3980.72,26726.2
5047.37,-13340.5
26560.1,-40342.7
1909.93,-8332.3
-4449.65,6384.18
7950.95,6284.98
-1344.83,-3223.99
-2695.6,-8477.69
-1616.86,656.806
-9915.41,11195.7
9902.41,8752.92
-7804.4,1871.02
1685.89,4450.84
3281.74,-6671.4
-4646.03,1184.86
-27691,-9000.28
13930,-24997.1
-2975.12,963.198
-3032.14,-18412.6
-16300.3,6242.19
-263.988,-427.003
7530.21,-10703.5
7125.44,4322.37
1503.67,5718.02
3989.22,-9095.43
721.173,-3620.09
-12388.3,-10130.3
-11921,-4912.45
7158.73,3218.87
-2621.82,2249.7
-15460.2,18481.6
8455.82,-1108.55
3366.67,-2142.89
11382,-10540.1
-29799.8,-13327.7
17222.1,2186.08
444.656,4134.5
6738.3,-8791.43
-5316.39,-9458.37
9265.01,13888.5
-9042.54,11133.4
17684.5,4436.31
3904.13,32011.6
-9518.34,-4811.05
-9806.37,37250.9
-6195.85,-3251.79
6808.81,7024.33
-2916.19,-25326.7
-6739.45,45767.7
-26192.7,15444
-4575.47,18231.6
-12661,-4359.51
-769.65,9336.84
7496.15,-1887.58
-16606.3,3376.07
-13874,-9932.26
5110.6,-16658.6
263.826,-5846.98
6004.73,9460.12
133.325,-21517.2
-18555.4,-1060.89
-3726.08,-27386.5
-5727.94,13293.1
1088.43,4671.23
-17151.4,-3713.84
-3025.93,-8945.54
-8967.5,7362.84
-40416.6,-16314.5
9397.59,-5250.91
-9834.46,-10124.6
33937.4,23183.1
12519,10127.8
2299.4,4279.3
-2519.08,9145.42
-2898.17,-3809.5
-7639.33,-9523.45
-8328.7,-9956.08
-17874,7026.53
-15373.5,-11973.7
6650.7,22447.6
-2600.36,3639.31
-3629.92,-7574.73
2388.57,-19273.3
-14129.5,-6565.82
6372.42,763.867
-2582.73,-1350.51
